user,point_id,satellite,t_start,t_mid,t_end,lat,lon,off_nadir_deg,sub_lat,sub_lon,cover_km,track_dist_km_mid,cap_swath_km,cap_access_km_per_deg,cap_max_off_deg,access_radius_km_used
User1,2025-01-01|0520|-30.62795|120.56577|0,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.62795,120.56577,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63204|120.56634|3,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.63204,120.56634,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.6325|120.56211|2,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.6325,120.56211,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63659|120.56264|5,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.63659,120.56264,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63704|120.55843|4,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.63704,120.55843,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69055|120.59496|7,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.69055,120.59496,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69099|120.59079|6,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.69099,120.59079,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69464|120.59551|10,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.69464,120.59551,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69551|120.58718|9,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.69551,120.58718,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69596|120.583|8,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.69596,120.583,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69916|120.59188|13,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.69916,120.59188,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.6996|120.58772|12,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.6996,120.58772,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70004|120.58353|11,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.70004,120.58353,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70414|120.58405|14,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.70414,120.58405,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70458|120.57986|15,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.70458,120.57986,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-30.98389|152.7645|13,SKYSAT-C11,2025-01-04 03:45:30+00:00,2025-01-04 03:47:00+00:00,2025-01-04 03:49:00+00:00,-30.98389,152.7645,6.01,-30.625207,152.790034,40.0,180.21,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.58613|151.77621|20,SKYSAT-C11,2025-01-04 03:45:30+00:00,2025-01-04 03:47:00+00:00,2025-01-04 03:49:00+00:00,-31.58613,151.77621,6.01,-30.625207,152.790034,40.0,180.21,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.59071|151.78357|21,SKYSAT-C11,2025-01-04 03:45:30+00:00,2025-01-04 03:47:00+00:00,2025-01-04 03:49:00+00:00,-31.59071,151.78357,6.01,-30.625207,152.790034,40.0,180.21,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.45628|150.87621|2,Global-19,2025-01-04 06:44:30+00:00,2025-01-04 06:46:00+00:00,2025-01-04 06:47:30+00:00,-34.45628,150.87621,15.66,-35.485916,150.048112,40.0,469.76,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.45909|150.88132|1,Global-19,2025-01-04 06:44:30+00:00,2025-01-04 06:46:00+00:00,2025-01-04 06:47:30+00:00,-34.45909,150.88132,15.66,-35.485916,150.048112,40.0,469.76,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.46813|150.89221|0,Global-19,2025-01-04 06:44:30+00:00,2025-01-04 06:46:00+00:00,2025-01-04 06:47:30+00:00,-34.46813,150.89221,15.66,-35.485916,150.048112,40.0,469.76,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.63651|148.45705|1,Landsat-8,2025-01-04 12:43:30+00:00,2025-01-04 12:45:00+00:00,2025-01-04 12:47:00+00:00,-34.63651,148.45705,13.91,-34.606325,147.138313,40.0,417.18,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.63677|148.45836|0,Landsat-8,2025-01-04 12:43:30+00:00,2025-01-04 12:45:00+00:00,2025-01-04 12:47:00+00:00,-34.63677,148.45836,13.91,-34.606325,147.138313,40.0,417.18,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-34.63507|148.45457|2,Landsat-8,2025-01-04 12:43:30+00:00,2025-01-04 12:45:00+00:00,2025-01-04 12:47:00+00:00,-34.63507,148.45457,13.91,-34.606325,147.138313,40.0,417.18,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-34.63587|148.45912|3,Landsat-8,2025-01-04 12:43:30+00:00,2025-01-04 12:45:00+00:00,2025-01-04 12:47:00+00:00,-34.63587,148.45912,13.91,-34.606325,147.138313,40.0,417.18,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.44464|124.00027|5,Global-18,2025-01-04 13:40:30+00:00,2025-01-04 13:42:00+00:00,2025-01-04 13:43:30+00:00,-18.44464,124.00027,16.6,-18.776401,123.949027,40.0,498.14,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.47853|124.08857|3,Global-18,2025-01-04 13:40:30+00:00,2025-01-04 13:42:00+00:00,2025-01-04 13:43:30+00:00,-18.47853,124.08857,16.6,-18.776401,123.949027,40.0,498.14,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.4791|124.08491|4,Global-18,2025-01-04 13:40:30+00:00,2025-01-04 13:42:00+00:00,2025-01-04 13:43:30+00:00,-18.4791,124.08491,16.6,-18.776401,123.949027,40.0,498.14,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48677|124.10123|2,Global-18,2025-01-04 13:40:30+00:00,2025-01-04 13:42:00+00:00,2025-01-04 13:43:30+00:00,-18.48677,124.10123,16.6,-18.776401,123.949027,40.0,498.14,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48895|124.10912|1,Global-18,2025-01-04 13:40:30+00:00,2025-01-04 13:42:00+00:00,2025-01-04 13:43:30+00:00,-18.48895,124.10912,16.6,-18.776401,123.949027,40.0,498.14,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-19.88857|124.18351|6,Global-18,2025-01-04 13:40:30+00:00,2025-01-04 13:42:00+00:00,2025-01-04 13:43:30+00:00,-19.88857,124.18351,16.6,-18.776401,123.949027,40.0,498.14,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-33.67041|115.34043|0,Global-18,2025-01-04 15:20:00+00:00,2025-01-04 15:21:00+00:00,2025-01-04 15:22:30+00:00,-33.67041,115.34043,22.96,-34.001992,114.421227,40.0,688.74,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-33.42356|115.99859|2,Global-18,2025-01-04 15:20:00+00:00,2025-01-04 15:21:00+00:00,2025-01-04 15:22:30+00:00,-33.42356,115.99859,22.96,-34.001992,114.421227,40.0,688.74,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-33.42431|116.00171|3,Global-18,2025-01-04 15:20:00+00:00,2025-01-04 15:21:00+00:00,2025-01-04 15:22:30+00:00,-33.42431,116.00171,22.96,-34.001992,114.421227,40.0,688.74,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.84993|127.50242|9,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.84993,127.50242,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85172|127.4922|10,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.85172,127.4922,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85384|127.50311|8,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.85384,127.50311,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85774|127.50377|6,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.85774,127.50377,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85863|127.49866|7,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.85863,127.49866,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86254|127.49932|4,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.86254,127.49932,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86518|127.48408|5,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.86518,127.48408,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86732|127.4949|1,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.86732,127.4949,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.8682|127.48984|2,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.8682,127.48984,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86908|127.48479|3,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.86908,127.48479,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.87384|127.48047|0,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.87384,127.48047,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.87472|127.4754|14,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.87472,127.4754,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89607|127.44965|12,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.89607,127.44965,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89854|127.45353|13,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.89854,127.45353,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89995|127.45036|11,Global-17,2025-01-04 15:29:30+00:00,2025-01-04 15:31:30+00:00,2025-01-04 15:33:30+00:00,-15.89995,127.45036,4.16,-16.778189,126.845297,40.0,124.79,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-31.61114|148.02734|0,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.61114,148.02734,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61052|148.03897|3,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.61052,148.03897,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61144|148.04391|4,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.61144,148.04391,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61414|148.03806|6,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.61414,148.03806,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61506|148.043|7,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.61506,148.043,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61597|148.04793|5,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.61597,148.04793,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61776|148.03714|8,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.61776,148.03714,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61959|148.047|9,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.61959,148.047,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62137|148.03621|10,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.62137,148.03621,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62183|148.03923|16,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.62183,148.03923,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.6232|148.04608|11,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.6232,148.04608,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62499|148.03528|12,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.62499,148.03528,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62544|148.0383|17,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.62544,148.0383,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62638|148.04321|18,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.62638,148.04321,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62682|148.04515|13,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.62682,148.04515,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.6286|148.03435|14,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.6286,148.03435,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62906|148.03738|19,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.62906,148.03738,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62952|148.03929|15,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.62952,148.03929,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62999|148.0423|20,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.62999,148.0423,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.63361|148.04138|1,Global-17,2025-01-04 15:36:00+00:00,2025-01-04 15:38:00+00:00,2025-01-04 15:40:00+00:00,-31.63361,148.04138,1.79,-31.201961,147.72384,40.0,53.85,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-26.30475|151.2682|0,ICEYE-X13,2025-01-04 17:45:30+00:00,2025-01-04 17:47:00+00:00,2025-01-04 17:49:00+00:00,-26.30475,151.2682,4.8,-27.208963,150.230535,40.0,143.96,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.73458|147.63596|15,TERRA SAR X,2025-01-04 19:54:30+00:00,2025-01-04 19:56:00+00:00,2025-01-04 19:58:00+00:00,-22.73458,147.63596,6.44,-22.512394,148.333246,40.0,193.28,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.68938|148.30609|10,TERRA SAR X,2025-01-04 19:54:30+00:00,2025-01-04 19:56:00+00:00,2025-01-04 19:58:00+00:00,-23.68938,148.30609,6.44,-22.512394,148.333246,40.0,193.28,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-29.41149|148.49712|2,Global-17,2025-01-04 22:12:30+00:00,2025-01-04 22:14:00+00:00,2025-01-04 22:16:00+00:00,-29.41149,148.49712,14.24,-29.01181,147.095083,40.0,427.24,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06363|115.91576|0,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-32.06363,115.91576,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06417|115.90752|1,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-32.06417,115.90752,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06965|115.908|2,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-32.06965,115.908,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.8418|116.34447|26,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.8418,116.34447,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84286|116.34275|11,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84286,116.34275,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84358|116.33829|25,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84358,116.33829,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84442|116.35977|21,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84442,116.35977,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84457|116.33665|12,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84457,116.33665,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84554|116.35812|17,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84554,116.35812,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84624|116.33072|9,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84624,116.33072,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84624|116.35338|20,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84624,116.35338,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84699|116.32635|27,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84699,116.32635,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84736|116.35162|7,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84736,116.35162,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84794|116.32465|10,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84794,116.32465,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84815|116.34673|23,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84815,116.34673,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84919|116.34509|14,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84919,116.34509,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84989|116.34066|24,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84989,116.34066,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85088|116.33907|13,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.85088,116.33907,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85254|116.33312|16,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.85254,116.33312,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.8533|116.32874|22,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.8533,116.32874,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85425|116.32703|15,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.85425,116.32703,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85444|116.34921|18,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.85444,116.34921,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85551|116.34745|3,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.85551,116.34745,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85626|116.34285|19,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.85626,116.34285,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-33.67041|115.34043|0,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-33.67041,115.34043,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84174|116.35349|37,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84174,116.35349,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84256|116.35692|38,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84256,116.35692,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84263|116.33463|64,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84263,116.33463,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84334|116.38268|32,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84334,116.38268,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84339|116.36039|39,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84339,116.36039,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84415|116.38609|31,Global-17,2025-01-04 23:43:30+00:00,2025-01-04 23:45:30+00:00,2025-01-04 23:47:30+00:00,-31.84415,116.38609,3.56,-33.008537,115.711847,40.0,106.79,80.0,30.0,30.0,900.0
